0.200000	300.552994	1896.979630	0.000004	-97.809456
0.401000	300.550267	1896.715041	0.000004	-97.807924
0.602000	300.545727	1896.338858	0.000003	-97.805487
0.803000	300.539371	1895.873304	0.000003	-97.802651
1.004000	300.531201	1895.295990	0.000002	-97.799258
1.205000	300.521217	1894.629520	0.000001	-97.796617
1.406000	300.509417	1894.011492	0.000001	-97.793941
1.607000	300.495803	1893.410532	0.000003	-97.793128
1.808000	300.480373	1892.918055	0.000004	-97.791553
2.009000	300.463129	1892.291346	0.000006	-97.788058
2.210000	300.444068	1891.643730	0.000008	-97.785101
2.411000	300.423192	1890.940516	0.000011	-97.783355
2.612000	300.400500	1890.247888	0.000013	-97.780313
2.813000	300.375992	1889.494172	0.000016	-97.776279
3.014000	300.349668	1888.637887	0.000019	-97.771383
3.215000	300.321527	1887.736087	0.000023	-97.767289
3.416000	300.291568	1886.940318	0.000026	-97.764265
3.617000	300.259792	1885.967121	0.000030	-97.757718
3.818000	300.226199	1885.060096	0.000034	-97.763427
4.019000	300.190787	1884.263884	0.000038	-97.761553
4.220000	300.153557	1883.309519	0.000042	-97.755570
4.421000	300.114507	1882.196716	0.000047	-97.752043
4.622000	300.073638	1881.036330	0.000052	-97.744628
4.823000	300.030949	1879.886199	0.000057	-97.751949
5.024000	299.986440	1879.388074	0.000062	-97.761046
5.225000	299.940109	1879.087735	0.000067	-97.761361
5.426000	299.891957	1878.946532	0.000073	-97.779447
5.627000	299.841983	1878.711119	0.000078	-97.779597
5.828000	299.790187	1878.248801	0.000084	-97.777674
6.029000	299.736566	1877.630626	0.000090	-97.774511
6.230000	299.681122	1876.851030	0.000096	-97.770241
6.431000	299.623853	1875.939561	0.000103	-97.765151
6.632000	299.564759	1875.074456	0.000110	-97.764250
6.833000	299.503839	1874.490992	0.000117	-97.766707
7.034000	299.441092	1873.793444	0.000124	-97.762485
7.235000	299.376517	1873.317044	0.000131	-97.775460
7.436000	299.310115	1872.860478	0.000139	-97.773540
7.637000	299.241883	1872.271717	0.000146	-97.770419
7.838000	299.171821	1871.614804	0.000154	-97.767291
8.039000	299.099928	1870.906710	0.000163	-97.767685
8.240000	299.026204	1870.278417	0.000171	-97.765947
8.441000	298.950647	1869.556562	0.000180	-97.761984
8.642000	298.873256	1868.814667	0.000189	-97.758134
8.843000	298.794032	1867.976458	0.000198	-97.753169
9.044000	298.712971	1867.035391	0.000207	-97.747716
9.245000	298.630075	1865.976348	0.000216	-97.740989
9.446000	298.545341	1864.768441	0.000226	-97.733151
9.647000	298.458769	1864.346461	0.000236	-97.785893
9.848000	298.370357	1864.738609	0.000246	-97.788996
10.049000	298.280105	1864.905593	0.000256	-97.790569
10.250000	298.188011	1864.870378	0.000267	-97.790796
10.451000	298.094075	1864.657398	0.000278	-97.789945
10.652000	297.998294	1864.288484	0.000289	-97.788080
10.853000	297.900669	1863.786977	0.000300	-97.785734
11.054000	297.801197	1863.221413	0.000311	-97.783545
11.255000	297.699877	1862.639931	0.000323	-97.782606
11.456000	297.596709	1861.948410	0.000335	-97.779741
11.657000	297.491690	1861.175325	0.000347	-97.775425
11.858000	297.384820	1860.294943	0.000359	-97.770122
12.059000	297.276097	1859.509125	0.000372	-97.770829
12.260000	297.165520	1858.916435	0.000384	-97.773422
12.461000	297.053088	1858.223605	0.000397	-97.772431
12.662000	296.938799	1857.527692	0.000410	-97.770832
12.863000	296.822651	1856.801564	0.000424	-97.766802
13.064000	296.704643	1855.924925	0.000437	-97.761672
13.265000	296.584775	1854.970138	0.000451	-97.756324
13.466000	296.463043	1853.915726	0.000465	-97.749561
13.667000	296.339447	1852.726126	0.000480	-97.741873
13.868000	296.213985	1851.513063	0.000495	-97.739367
14.069000	296.086655	1850.491574	0.000509	-97.740169
14.270000	295.957457	1849.370996	0.000524	-97.733197
14.471000	295.826387	1848.130806	0.000540	-97.725189
14.672000	295.693446	1846.779056	0.000555	-97.716302
14.873000	295.558630	1845.328607	0.000571	-97.707444
15.074000	295.421938	1843.859750	0.000588	-97.706539
15.275000	295.283368	1843.017937	0.000604	-97.783254
15.476000	295.142920	1843.001013	0.000621	-97.785399
15.677000	295.000590	1842.955231	0.000638	-97.812576
15.878000	294.856377	1843.098218	0.000655	-97.814915
16.079000	294.710279	1842.996929	0.000673	-97.815869
16.280000	294.562294	1842.740517	0.000690	-97.816334
16.481000	294.412421	1842.371117	0.000708	-97.815003
16.682000	294.260658	1841.913105	0.000727	-97.814121
