0.200000	300.049472	517.682993	99.996812
0.401000	299.999101	516.864408	99.993607
0.602000	299.917203	516.318922	99.990389
0.803000	299.802304	515.802963	99.987156
1.004000	299.655977	515.367360	99.983911
1.205000	299.478350	514.818188	99.980658
1.406000	299.270414	514.308809	99.977399
1.607000	299.032187	513.721601	99.974135
1.808000	298.763527	512.998749	99.970866
2.009000	298.464280	511.995798	99.967588
2.210000	298.134267	510.677966	99.964297
2.411000	297.774530	509.386754	99.960984
2.612000	297.396748	507.844296	99.957650
2.813000	296.989369	505.985502	99.954301
3.014000	296.552552	503.876153	99.950928
3.215000	296.121451	502.078878	99.947532
3.416000	295.646548	500.628480	99.944118
3.617000	295.132822	499.396637	99.940693
3.818000	294.587509	497.826270	99.937256
4.019000	294.011357	496.077974	99.933806
4.220000	293.404483	493.890064	99.930347
4.421000	292.740588	491.797440	99.926865
4.622000	292.029274	490.114033	99.923355
4.823000	291.289714	489.001649	99.919830
5.024000	290.504710	488.146413	99.916311
5.225000	289.690484	487.562874	99.912789
5.426000	288.851869	487.298834	99.909266
5.627000	287.975715	487.054059	99.905754
5.828000	287.061650	486.537122	99.902250
6.029000	286.109642	485.742603	99.898750
6.230000	285.125374	484.906593	99.895251
6.431000	284.109724	484.007667	99.891754
6.632000	283.075391	483.251676	99.888264
6.833000	282.009071	482.287912	99.884783
7.034000	280.914068	481.744311	99.881319
7.235000	279.780252	481.199432	99.877875
7.436000	278.597679	481.623412	99.874456
7.637000	277.374952	481.641945	99.871068
7.838000	276.110514	481.386880	99.867702
8.039000	274.812747	481.148744	99.864361
8.240000	273.475640	480.858773	99.861050
8.441000	272.105659	480.803527	99.857772
8.642000	270.699206	480.727575	99.854526
8.843000	269.256143	480.713723	99.851316
9.044000	267.776002	480.713264	99.848141
9.245000	266.258348	480.713293	99.845005
9.446000	264.702874	480.713320	99.841909
9.647000	263.109241	480.713306	99.838853
9.848000	261.477102	480.713301	99.835840
10.049000	259.806104	480.713272	99.832870
10.250000	258.095871	480.713296	99.829945
10.451000	256.346016	480.713302	99.827068
10.652000	254.556139	480.713319	99.824239
10.853000	252.725839	480.713292	99.821460
11.054000	250.854672	480.713309	99.818733
11.255000	248.942198	480.713312	99.816061
11.456000	246.987959	480.713308	99.813444
11.657000	244.991473	480.713323	99.810886
11.858000	242.952248	480.713312	99.808387
12.059000	240.869766	480.713344	99.805952
12.260000	238.743504	480.713325	99.803581
12.461000	236.572899	480.713325	99.801278
